,user_id,time,matrix
446,1057789761170087936,2020-12-24,"[(1, 'divorce'), (1, 'causewereguys'), (1, 'look'), (1, 'kid'), (1, 'explain'), (1, 'tcodrhy8v9v1u'), (1, 'anything'), (1, 'trying'), (1, 'second_divorce'), (1, 'this_kid')]"
447,1057789761170087936,2020-12-27,"[(1, 'causewereguys'), (1, 'kid'), (1, 'give'), (1, 'tcoo2r2symuxj'), (1, 'this_kid'), (1, 'an_a_https'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
448,1057789761170087936,2020-12-01,"[(1, 'causewereguys'), (1, 'metcalf'), (1, 'career'), (1, 'goal'), (1, 'dk'), (1, 'v'), (1, 'single_coverage'), (1, 'slay'), (1, 'single'), (1, 'pff')]"
449,1057789761170087936,2021-01-06,"[(1, 'causewereguys'), (1, 'love'), (1, 'drinking'), (1, 'ipa'), (1, 'tcogj0mayorpr'), (1, 'guy'), (1, 'an_ipa_https'), (1, 'ipas'), (1, 'claim'), (0, 'tcospwpugjnua')]"
450,1057789761170087936,2020-11-30,"[(1, 'causewereguys'), (1, 'know'), (1, 'tcomehzzelhen'), (1, 'much'), (1, 'dylan'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield')]"
451,1057789761170087936,2020-10-19,"[(2, 'fan'), (2, 'hahadavis'), (1, 'every'), (1, 'house'), (1, 'tcoanni9ldc89'), (1, 'every_black_person'), (1, 'dodger'), (1, 'shit'), (1, 'kingjosiah54'), (1, 'lakers')]"
452,1057789761170087936,2021-01-27,"[(1, '_newcuiture'), (1, 'jjmaples55_mst'), (1, '1'), (1, 'career'), (1, 'saving'), (1, 'mf'), (1, '3'), (1, 'pick'), (1, '1st'), (1, 'lonzo')]"
453,1057789761170087936,2020-11-10,"[(2, 'greatest'), (1, 'causewereguys'), (1, 'save'), (1, 'either'), (1, 'hell'), (1, 'transition'), (1, 'tcod0ex0gyjcn'), (1, 'no__https'), (1, 'tcozeob9figoq'), (1, 'tell')]"
454,1057789761170087936,2021-02-12,"[(1, 'dog'), (1, 'causewereguys'), (1, 'nt'), (1, 'deserve'), (1, 'tcodyumnv8tyw'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield')]"
455,1057789761170087936,2020-11-12,"[(1, '_newcuiture'), (1, 'rip'), (1, 'mo3'), (1, 'newcuiture'), (1, 'tcop0qb86r3c0'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield')]"
456,1057789761170087936,2021-01-15,"[(1, 'causewereguys'), (1, 'tcon9d3u2jlws'), (1, 'tco0vfvxgig7n'), (1, 'a_party'), (1, 'pull'), (1, 'an_acoustic_guitar'), (1, 'arrested'), (1, 'party'), (1, 'acoustic'), (1, 'guitar')]"
457,1057789761170087936,2020-10-17,"[(1, '10'), (1, 'never'), (1, 'would'), (1, '30secvldeos'), (1, 'today'), (1, 'kid'), (1, 'tcowky4jm4f2i'), (1, 'past'), (1, 'minute'), (1, '_didayesaythat')]"
458,1057789761170087936,2021-02-18,"[(1, 'love'), (1, 'the_team'), (1, 'tombrady'), (1, 'fan'), (1, 'carson'), (1, 'wentz'), (1, 'waiting'), (1, 'traded'), (1, 'talk'), (1, 'team')]"
459,1057789761170087936,2021-02-11,"[(1, 'commentary'), (1, 'causewereguys'), (1, 'the_commentary'), (1, 'nobody'), (1, 'tcoaobulse86x'), (1, 'man'), (1, 'smooth'), (1, 'tcont1plpt90m'), (1, 'tho'), (1, 'ever')]"
460,1057789761170087936,2020-10-14,"[(1, 'causewereguys'), (1, 'never'), (1, 'funny'), (1, 'video'), (1, 'this_video'), (1, 'funny_https'), (1, 'tcoquiooa1dbi'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
461,1057789761170087936,2020-10-13,"[(1, 'causewereguys'), (1, 'ta'), (1, 'every'), (1, 'never'), (1, 'video'), (1, 'tco2r4fzsg7g5'), (1, 'see'), (1, 'get'), (1, 'this_video'), (1, 'got')]"
462,1057789761170087936,2021-01-05,"[(1, 'causewereguys'), (1, 'else'), (1, 'tcobdubsxhdyh'), (1, 'doe'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
463,1057789761170087936,2020-11-18,"[(1, 'tconq5hmhxm1i'), (1, '_kingblayza'), (1, 'nb'), (1, 'nicekicks'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
464,1057789761170087936,2020-10-12,"[(2, 'loss'), (1, 'legacy'), (1, 'know'), (1, 'jimmy'), (1, 'tcotb9em32mdg'), (1, 'final'), (1, 'w'), (1, 'kingjosiah54'), (1, 'safely'), (1, 'looking')]"
465,1057789761170087936,2021-01-25,"[(1, 'remade'), (1, 'boy'), (1, 'nfluk'), (1, 'tombrady'), (1, 'amp'), (1, 'via'), (1, 'video'), (1, 'life'), (1, 'brady'), (1, 'iconic')]"
466,1057789761170087936,2020-11-21,"[(2, 'wall'), (2, 'john'), (1, 'beal'), (1, 'extension'), (1, 'bradley'), (1, 'playing'), (1, 'keep'), (1, 'sign'), (1, 'tcozlpihsfyta'), (1, 'kendallfirev2')]"
467,1057789761170087936,2021-02-16,"[(1, 'causewereguys'), (1, 'a_point'), (1, 'got'), (1, 'point'), (1, 'tcokwtbbdm33x'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield')]"
468,1057789761170087936,2020-10-20,"[(1, 'causewereguys'), (1, 'career'), (1, 'tco3bgkinnkli'), (1, 'this_tackle'), (1, 'guy'), (1, 'waiting'), (1, 'last'), (1, 'tcotpgmpwota7'), (1, 'figured'), (1, 'tackle')]"
469,1057789761170087936,2021-03-04,"[(1, 'finding'), (1, 'friday'), (1, 'this_friday_https'), (1, 'new_drake'), (1, 'dropping'), (1, 'music'), (1, 'hour'), (1, 'uptowndcrich'), (1, 'scary'), (1, 'drake')]"
470,1057789761170087936,2020-11-02,"[(1, '24'), (1, 'ago'), (1, 'hi'), (1, 'remember'), (1, 'murray'), (1, 'nba_debut'), (1, 'today'), (1, 'nt'), (1, 'via'), (1, 'debut')]"
471,1057789761170087936,2021-02-27,"[(1, 'causewereguys'), (1, 'tcotwze4tnpic'), (1, 'classic'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
472,1057789761170087936,2020-11-04,"[(1, 'causewereguys'), (1, 'starving'), (1, 'aim'), (1, 'jr'), (1, 'looking'), (1, 'good'), (1, 'tcoyuwyethfrp'), (1, 'man'), (1, 'woman'), (1, 'wendell')]"
473,1057789761170087936,2020-11-06,"[(1, 'december'), (1, 'tcoena5khuump'), (1, 'uncledrewgb'), (1, 'back'), (1, '22nd'), (1, 'nba'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
474,1057789761170087936,2020-11-07,"[(2, 'bro'), (1, 'friend'), (1, 'know'), (1, 'ht'), (1, 'a_bro'), (1, 'looking'), (1, 'mikesamsii'), (1, 'real'), (1, 'let'), (1, 'kdtrey5')]"
475,1057789761170087936,2020-11-08,"[(2, 'game'), (1, 'the_game'), (1, 'trevor'), (1, 'causewereguys'), (1, 'ta'), (1, 'friend'), (1, 'free'), (1, 'double'), (1, 'mf'), (1, 'tf')]"
476,1057789761170087936,2021-01-28,"[(1, 'beal'), (1, 'kingjosiah54'), (1, 'bradley'), (1, 'roster'), (1, 'looking'), (1, 'wizard'), (1, 'tcobopx7uyzyc'), (1, 'bradley_beal'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
477,1057789761170087936,2020-10-24,"[(2, 'boat'), (1, 'causewereguys'), (1, 'pic'), (1, 'wa'), (1, 'tcofe232ldnae'), (1, 'inside'), (1, 'look'), (1, 'nobody'), (1, 'guy'), (1, 'lakers')]"
478,1057789761170087936,2021-02-13,"[(1, 'black_twitter'), (1, 'chris'), (1, 'doyle'), (1, 'meyer'), (1, 'kingjosiah54'), (1, 'urban_meyer'), (1, 'forced'), (1, 'urban'), (1, 'black'), (1, 'make')]"
479,1057789761170087936,2021-01-29,"[(1, '_newcuiture'), (1, 'think'), (1, 'newcuiture'), (1, 'tco5mmch0qcuz'), (1, 'this_https'), (1, 'still'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
480,1057789761170087936,2020-10-11,"[(1, 'causewereguys'), (1, 'tco9j4u9udgol'), (1, 'drum'), (1, 'the_guy'), (1, 'guy'), (1, 'the_drum'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
481,1057789761170087936,2020-10-10,"[(1, 'causewereguys'), (1, 'coming'), (1, 'tcocynmndtd78'), (1, 'hot'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
482,1057789761170087936,2021-02-10,"[(1, 'tom'), (1, '_newcuiture'), (1, 'ago'), (1, 'favorite_moment'), (1, 'tcorhdlp7gwtc'), (1, 'jerry'), (1, 'today'), (1, 'moment'), (1, 'favorite'), (1, 'newcuiture')]"
483,1057789761170087936,2021-02-20,"[(1, 'highlight'), (1, 'neal'), (1, 'podcasts'), (1, 'gav'), (1, 'tonight'), (1, 'kevin'), (1, 'rip'), (1, 'documentary'), (1, 'the_shonosha'), (1, 'laugh')]"
484,1057789761170087936,2021-01-24,"[(1, 'net'), (1, 'bleacherreport'), (1, 'tie'), (1, 'lafleur'), (1, '_bleacherreport'), (1, 'fan'), (1, 'tcosgczfcfhu8'), (1, 'matt'), (1, 'adebayo'), (1, '_matt_lafleur')]"
485,1057789761170087936,2021-01-17,"[(2, 'fan'), (2, 'westbrook'), (1, 'net'), (1, 'harden'), (1, 'dwyane'), (1, 'reunite'), (1, 'wa'), (1, 'prediction'), (1, 'yearbook'), (1, 'correct')]"
486,1057789761170087936,2020-09-30,"[(2, 'love'), (2, 'bodybuilder'), (1, 'causewereguys'), (1, 'tcobljv4rjq4b'), (1, 'diamond'), (1, 'fan'), (1, 'ruined'), (1, 'tcozwtmrydnxi'), (1, 'school'), (1, 'debradandrea')]"
487,1057789761170087936,2020-09-28,"[(1, 'pulling'), (1, 'seed'), (1, 'rocket'), (1, 'doc'), (1, '___colb___'), (1, 'eastern'), (1, 'final'), (1, 'a_5th_seed'), (1, 'kingjosiah54'), (1, 'the_boston')]"
488,1057789761170087936,2020-11-24,"[(2, 'pee'), (2, 'nt'), (1, 'causewereguys'), (1, 'ta_pee'), (1, 'ta'), (1, 'a_coworker'), (1, 'coworker'), (1, 'get'), (1, 'ca'), (1, 'comfy')]"
489,1057789761170087936,2020-11-26,"[(1, 'danny'), (1, 'ass'), (1, 'causewereguys'), (1, 'barnes'), (1, '36'), (1, 'championship'), (1, 'thief'), (1, 'clip'), (1, 'harrison'), (1, 'pick_https')]"
490,1057789761170087936,2020-11-27,"[(2, 'college'), (1, 'yes'), (1, 'ea'), (1, 'even'), (1, 'better'), (1, 'one'), (1, 'the_ea'), (1, 'greatest'), (1, 'game'), (1, 'ever')]"
491,1057789761170087936,2020-11-28,"[(1, 'causewereguys'), (1, 'im'), (1, 'interested'), (1, 'pack'), (1, 'starter_pack'), (1, 'starter'), (1, 'tcoqp1v8isas9'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
492,1057789761170087936,2020-11-29,"[(1, 'causewereguys'), (1, 'tcoq8kjbzpkdo'), (1, 'sandwich'), (1, 'a_sandwich'), (1, 'turned'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield')]"
493,1057789761170087936,2021-01-13,"[(1, 'erniep35'), (1, 'tryna'), (1, 'remotely'), (1, 'the_nba_tryna'), (1, 'work'), (1, 'kyrie'), (1, 'nba'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
494,1057789761170087936,2020-10-01,"[(1, 'causewereguys'), (1, 'tco3zbazismmz'), (1, 'the_king'), (1, 'tcoefybijlteb'), (1, 'wa'), (1, 'youtubetv'), (1, 'wet'), (1, 'coward'), (1, 'shoe'), (1, 'bring')]"
495,1057789761170087936,2020-11-23,"[(1, 'title'), (1, 'league'), (1, 'the_rest'), (1, 'a_title'), (1, 'honestly'), (1, 'solendvl'), (1, 'get'), (1, 'the_only_verzus'), (1, 'matter'), (1, 'better')]"
496,1057789761170087936,2020-10-05,"[(1, 'tc'), (1, 'big_business_'), (1, 'westside'), (1, 'said'), (1, 'the_butcher'), (1, 'opps'), (1, 'benny'), (1, 'amazon'), (1, 'the_opps'), (1, 'get')]"
497,1057789761170087936,2020-10-02,"[(1, 'causewereguys'), (1, 'laughing'), (1, 'hard'), (1, 'tco8iqvfbo5hq'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
498,1057789761170087936,2021-01-16,"[(1, 'causewereguys'), (1, 'blanket'), (1, 'friend'), (1, 'a_blanket'), (1, 'give'), (1, 'tco5b5sphjboc'), (1, 'forgets'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
499,1105896313290399744,2021-03-04,"[(1, 'shrek'), (1, 'whosivhie'), (1, 'lmao_caroll'), (1, 'tcoz2jnfkmm0b'), (1, 'catariinaa05'), (1, 'rihanna'), (1, 'beija'), (1, 'ronasssss_'), (1, 'w'), (1, '_marviaexxx')]"
500,1105896313290399744,2021-03-05,"[(4, 'gt'), (2, 'count'), (2, 'drop'), (1, 'guaaap'), (1, 'mih_and_lemons'), (1, 'dead'), (1, 'take'), (1, 'moment'), (1, 'call'), (1, 'a_drop')]"
501,1106864828700712960,2021-03-02,"[(2, 'controller'), (1, 'stop'), (1, 'text'), (1, 'notch'), (1, 'randy'), (1, 'the_witness'), (1, 'came'), (1, 'legend'), (1, 'sega'), (1, 'bennet')]"
502,1106864828700712960,2021-03-03,"[(2, 'controller'), (1, 'joust'), (1, 'stop'), (1, 'carmageddon'), (1, 'thorson'), (1, 'text'), (1, 'another'), (1, 'many'), (1, 'lazy_controller'), (1, 'notch')]"
503,1106864828700712960,2021-03-05,"[(2, 'controller'), (1, 'stop'), (1, 'thorson'), (1, 'another'), (1, 'many'), (1, 'skater'), (1, 'notch'), (1, 'the_game'), (1, 'randy'), (1, 'came')]"
504,1106864828700712960,2021-03-01,"[(1, 'stop'), (1, 'many'), (1, 'randy'), (1, 'production'), (1, 'any_digimon_game'), (1, 'legend'), (1, 'terribly'), (1, 'batman'), (1, 'a_laptop_gun'), (1, 'gun')]"
505,1106864828700712960,2021-03-04,"[(2, 'controller'), (2, 'nt'), (1, 'farsight'), (1, 'stop'), (1, 'celestial'), (1, 'text'), (1, 'another'), (1, 'bithel'), (1, 'many'), (1, 'esther')]"
506,1142604773214105600,2021-03-05,"[(2, 'america'), (2, 'freekick'), (2, 'sent'), (2, 'form'), (2, 'start'), (2, 'coming'), (2, 'name'), (2, 'hundred'), (2, 'go'), (2, 'become')]"
507,1142604773214105600,2021-03-04,"[(2, 'tuchel'), (2, 'talk'), (2, 'tattoo'), (2, 'get'), (2, 'unbeaten'), (2, 'speed'), (2, 'default'), (2, 'run'), (2, 'worth'), (1, 'stop')]"
508,1159907644183916544,2021-02-28,"[(1, 'b'), (1, 'tcoorsuhpej8f'), (1, 'heat'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
509,1159907644183916544,2021-03-02,"[(1, '7diaspaulinm'), (1, 'block'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz'), (0, 'tcoqtcrmbkhfa')]"
510,1159907644183916544,2021-03-05,"[(1, 'e'), (1, '_thefeloz'), (1, 'eu'), (1, 'tcon8gjdinic2'), (1, 'kkk'), (1, 'the_follow_kkk'), (1, 'follow'), (1, 'coach'), (1, 'irikur4'), (1, 'parece')]"
511,1159907644183916544,2021-02-24,"[(1, 'nice'), (1, 'nightwolvesofc'), (1, 'bryannftn'), (1, 'v'), (1, '_bryannftn'), (1, 'yann'), (1, '_koutzrr'), (1, 'koutzrr'), (1, 'no_yann'), (0, 'tcospwpugjnua')]"
512,1159907644183916544,2021-03-01,"[(1, 'e'), (1, '_nuneesfps_tmj'), (1, 'obv'), (1, 'junto'), (1, 'tmj'), (1, '_irikur4'), (1, 'coach'), (1, 'irikur4'), (1, 'nuneesfps'), (1, 'adm')]"
513,1159907644183916544,2021-03-04,"[(1, 'b'), (1, '_gamersclubfn'), (1, 'squad'), (1, 'e'), (1, 'w'), (1, 'giiowfn'), (1, 'gamersclubfn'), (1, '4'), (1, 'best'), (1, 'tcoicckhq0dms')]"
514,1159907644183916544,2021-02-27,"[(1, 'qualify'), (1, 'tcotuejsy7h74'), (1, 'ez'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
515,1159907644183916544,2021-02-22,"[(1, 'bryannftn'), (1, 'washed'), (1, 'coltgm_'), (1, '_bryannftn'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
516,1159907644183916544,2021-02-20,"[(1, 'nice'), (1, 'sanku40'), (1, '_sanku40'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
517,1172624553757032448,2021-03-05,"[(1, 'a_r3bec4'), (1, 'se'), (1, '_omgbabitan'), (1, 'e'), (1, 's4m1r4'), (1, 'a_carol'), (1, 'volchat'), (1, 'r3bec4'), (1, 'omgbabitan'), (1, 'tcoybvtieauoi')]"
518,1172624553757032448,2021-03-04,"[(1, 'demonia'), (1, 'oniybabitan'), (1, 'whybabitan_demonia'), (1, 'whybabitan'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
519,1172624553757032448,2021-03-03,"[(1, '_babiftrene'), (1, 'story'), (1, 'coringa'), (1, 'live_delas'), (1, 'e'), (1, 'live'), (1, 'babiftrene'), (1, 'delas'), (1, 'mob'), (0, 'tcospwpugjnua')]"
520,1207774163613687808,2021-03-04,"[(1, 'invite'), (1, 'northeast'), (1, 'camp'), (1, 'thank'), (1, '2022'), (1, 'cnt'), (1, 'p_s_football'), (1, 'msidefootball'), (1, 'co'), (1, 'the_great_virtual_visit')]"
521,1207774163613687808,2021-03-03,"[(2, 'today'), (1, 'northeast'), (1, '_aaronamaama'), (1, 'thank'), (1, '2022'), (1, 'tcoogp8jaknft'), (1, 'cnt'), (1, 'tco8a973noth4'), (1, 'msidefootball'), (1, 'all_conference')]"
522,1207774163613687808,2021-03-05,"[(1, 'another'), (1, 'the_invitation'), (1, 'thank'), (1, 'princetonftbl'), (1, 'tcoufvrovyp3r'), (1, 'invitation'), (1, 'coachdrewcady'), (1, 'visit'), (1, 'tcokhck1nmt75'), (1, 'virtual')]"
523,1207774163613687808,2020-02-29,"[(1, 'uwplattevillefb'), (1, 'nwufootball'), (1, 'highlight'), (1, 'msidefootball'), (1, 'waynestfootball'), (1, 'dwtigerfootball'), (1, 'tco9sx9upofm2'), (1, 'doanefootball'), (1, '2019'), (0, 'tcospwpugjnua')]"
524,1207774163613687808,2021-02-22,"[(1, 'nwbearcat_fb'), (1, 'gvvikingfb'), (1, 'invite'), (1, 'bearcatoline'), (1, '1'), (1, 'camp'), (1, 'both_pr_https'), (1, 'thank'), (1, 'coachmclau'), (1, 'tcojlornt7alr')]"
525,1207774163613687808,2020-10-30,"[(1, 'coachnateturner'), (1, 'ndsufootball'), (1, 'dl'), (1, 'thank'), (1, 'reaching'), (1, 'bi20nexpr22_https'), (1, 'unk_football'), (1, '9'), (1, 'coachkmorgs'), (1, 'game')]"
526,1207774163613687808,2020-10-31,"[(1, 'season'), (1, 'the_game'), (1, 'coachnateturner'), (1, 'end'), (1, 'msidefootball'), (1, 'tcohdwtpavgld'), (1, 'a_great_visit'), (1, 'tcoh5skgucavw'), (1, 'today'), (1, 'unk_football')]"
527,1207774163613687808,2020-11-12,"[(1, 'done'), (1, 'yet'), (1, 'tcobyze1qibui'), (1, 'let'), (1, 'goo'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield')]"
528,1207774163613687808,2020-11-18,"[(2, 'season'), (2, 'conference'), (2, 'lineman'), (1, 'tcoptbr6n7pbu'), (1, 'highlight'), (1, 'led'), (1, 'state_https'), (1, 'state'), (1, 'all_conference'), (1, 'academic')]"
529,1207774163613687808,2020-11-29,"[(1, 'honored'), (1, 'excited'), (1, 'guy'), (1, 'recognized'), (1, 'peer'), (1, 'team'), (1, 'tcoaiultewo4h'), (1, 'a_team'), (1, 'competing'), (0, 'tcospwpugjnua')]"
530,1207774163613687808,2021-02-20,"[(1, 'nwufootball'), (1, 'piercebazil'), (1, 'lnebasketball'), (1, 'assist'), (1, 'larryblustein'), (1, 'northeast'), (1, 'the_road'), (1, 'thanks'), (1, 'thank'), (1, '2022')]"
531,1207774163613687808,2021-02-19,"[(1, 'northeast'), (1, 'thank'), (1, 'gavinwilbur2'), (1, 'a_pure_force'), (1, 'reaching'), (1, 'guy'), (1, 'h'), (1, 'physical_player'), (1, '6starfootballne'), (1, 'tough')]"
532,1207774163613687808,2020-12-03,"[(2, 'year'), (1, 'lettered'), (1, 'accomplishment'), (1, 'team'), (1, 'the_year'), (1, 'receive'), (1, 'player'), (1, 'grateful'), (1, 'lineman'), (1, 'tco0fhxzmkc7t')]"
533,1207774163613687808,2020-12-05,"[(1, 'lifting'), (1, 'kickoff'), (1, 'tcor7umqgmnl5'), (1, 'unk_football'), (1, 'texastechfb'), (1, 'great_day'), (1, 'weekend'), (1, 'great'), (1, 'the_weekend'), (1, 'hcchargers')]"
534,1207774163613687808,2020-12-20,"[(1, 'said'), (1, 'tcombu5h51izu'), (1, 'nt'), (1, 'ca'), (1, 'play'), (1, 'basketball'), (1, 'lineman'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
535,1207774163613687808,2020-12-21,"[(1, 'novafootball'), (1, 'ta'), (1, 'love'), (1, 'straight'), (1, 'the_grind'), (1, 'leg'), (1, 'tcolk4xhcsurx'), (1, 'got'), (1, 'practice'), (1, 'day')]"
536,1207774163613687808,2020-12-22,"[(1, 'lnefb'), (1, 'x2'), (1, '561'), (1, '10'), (1, 'dl'), (1, 'flying'), (1, 'squat'), (1, '3'), (1, '291'), (1, '22')]"
537,1207774163613687808,2020-12-23,"[(1, 'novafootball'), (1, 'coachnateturner'), (1, 'the_grind'), (1, 'texastechfb'), (1, 'tco6rewa4q146'), (1, 'coachjaylong'), (1, 'stopped'), (1, 'grind'), (1, 'bisonrecruiting'), (0, 'tcospwpugjnua')]"
538,1207774163613687808,2020-12-02,"[(1, 'ndsufootball'), (1, 'sdminesfootball'), (1, 'tcox6nhnomji8'), (1, 'the_grind'), (1, 'embrace'), (1, 'unk_football'), (1, 'texastechfb'), (1, 'daily'), (1, '_'), (1, 'that_daily_lift')]"
539,1207774163613687808,2021-02-18,"[(1, 'fordhamfootball_gavin'), (1, 'northeast'), (1, '2022'), (1, 'cnt'), (1, '_footbalrecruit1'), (1, 'all_conference'), (1, 'fordhamfootball'), (1, '510'), (1, '_coachwyatt'), (1, 'class')]"
540,1207774163613687808,2021-03-02,"[(1, 'camp'), (1, 'thank'), (1, 'kijuanware'), (1, 'reaching'), (1, 'tcolm8admg3qp'), (1, 'harding_fb'), (1, 'coachdrewbrady'), (1, 'tcozeuvy0eba4'), (1, 'macalesterfb'), (1, '_harding_fb')]"
541,1207774163613687808,2020-09-10,"[(1, 'gvvikingfb'), (1, 'coachnateturner'), (1, 'highlight'), (1, 'dl'), (1, 'midlandu_fb'), (1, '2'), (1, 'tcoezvf25aahv'), (1, '_coachnateturner'), (1, 'coachjaylong'), (1, 'tcocsw4ivduk9')]"
542,1207774163613687808,2021-02-09,"[(1, 'larryblustein'), (1, 'thank'), (1, 'ob_showcase'), (1, 'clarkwufb'), (1, 'reaching'), (1, '_ob_showcase'), (1, 'prepredzonefl'), (1, 'tco43wkzrnq0p'), (1, 'tirekingdom'), (1, 'wingatefootball')]"
543,1207774163613687808,2020-09-14,"[(1, 'gvvikingfb'), (1, 'coachnateturner'), (1, 'highlight'), (1, 'dl'), (1, 'hcbroncofball'), (1, 'midlandu_fb'), (1, '3'), (1, 'tcoa6u0fzgawp'), (1, 'tco652ng8lk7n'), (1, 'game')]"
544,1207774163613687808,2020-09-21,"[(1, 'nwbearcat_fb'), (1, 'gvvikingfb'), (1, 'highlight'), (1, 'alabamaftbl'), (1, 'dl'), (1, 'hcbroncofball'), (1, 'midlandu_fb'), (1, 'tco2uhj1chenv'), (1, 'ohiostatefb'), (1, 'tco9c3ilnxz8u')]"
545,1207774163613687808,2020-09-25,"[(2, 'rocket'), (1, 'online'), (1, 'go'), (1, 'north'), (1, 'today'), (1, 'gameday'), (1, '430'), (1, 'tune'), (1, 'platte'), (1, 'football')]"
546,1207774163613687808,2020-09-28,"[(1, 'coachnateturner'), (1, 'highlight'), (1, 'dl'), (1, 'msubeaversfb'), (1, 'catamountsfb'), (1, 'tcovd0axq2m07'), (1, '5'), (1, '4'), (1, 'dwtigerfootball'), (1, 'game')]"
547,1207774163613687808,2020-10-10,"[(1, 'minnstfootball'), (1, 'highlight'), (1, 'dl'), (1, 'tcouqee1w1jhr'), (1, 'msidefootball'), (1, 'tcoidcrvtz2zh'), (1, 'bsubeaversfb'), (1, '6'), (1, 'game'), (1, 'doanefootball')]"
548,1207774163613687808,2020-10-18,"[(1, 'coachnateturner'), (1, 'highlight'), (1, 'rcbattle35'), (1, 'msidefootball'), (1, 'tcofq9sqm0hht'), (1, 'rickwillisfb'), (1, 'tco4kgorefpwo'), (1, 'game'), (1, '8'), (1, 'ol')]"
549,1207774163613687808,2021-02-06,"[(1, 'thank'), (1, 'p_s_football'), (1, 'reaching'), (1, 'tcouxegrwziaz'), (1, 'jeffthomas4'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield')]"
550,1207774163613687808,2021-03-01,"[(1, '10'), (1, 'dl'), (1, 'thank'), (1, '2022'), (1, 'gavinwilbur2'), (1, 'coachjoeaustin'), (1, 'star'), (1, 'six'), (1, 'announce'), (1, 'excited')]"
551,1207774163613687808,2021-01-02,"[(1, 'tcoe8xrnwg7w8'), (1, 'novafootball'), (1, 'coachnateturner'), (1, 'novafootball__texastechfb'), (1, 'max'), (1, '305lbs'), (1, 'texastechfb'), (1, 'coachscholten'), (1, 'coachheikkinen'), (1, 'get')]"
